Year,Week,VHI,Province_ID,Province_Name
2003,23,59.97,27,Севастополь
2003,24,62.76,27,Севастополь
2003,25,65.05,27,Севастополь
2003,26,67.01,27,Севастополь
2003,27,67.81,27,Севастополь
2003,28,67.13,27,Севастополь
2003,29,66.93,27,Севастополь
2003,30,67.19,27,Севастополь
2003,31,68.59,27,Севастополь
2003,32,70.35,27,Севастополь
2003,33,70.76,27,Севастополь
2003,34,72.03,27,Севастополь
2003,35,72.11,27,Севастополь
2003,36,68.98,27,Севастополь
2003,37,66.08,27,Севастополь
2003,38,65.11,27,Севастополь
2003,39,62.95,27,Севастополь
2003,40,58.56,27,Севастополь
2003,41,53.92,27,Севастополь
2003,42,52.01,27,Севастополь
2003,43,50.69,27,Севастополь
2003,44,49.0,27,Севастополь
2003,45,47.52,27,Севастополь
2003,46,45.93,27,Севастополь
2003,47,44.06,27,Севастополь
2003,48,42.78,27,Севастополь
2003,49,42.18,27,Севастополь
2003,50,43.09,27,Севастополь
2003,51,45.59,27,Севастополь
2003,52,48.11,27,Севастополь
2004,1,48.97,27,Севастополь
2004,5,47.71,27,Севастополь
2004,6,48.65,27,Севастополь
2004,7,51.14,27,Севастополь
2004,8,55.27,27,Севастополь
2004,9,58.4,27,Севастополь
2004,10,61.8,27,Севастополь
2004,25,67.17,27,Севастополь
2004,26,67.9,27,Севастополь
2004,27,67.43,27,Севастополь
2004,28,66.19,27,Севастополь
2004,30,65.04,27,Севастополь
2004,31,65.73,27,Севастополь
2004,32,66.81,27,Севастополь
2004,33,68.1,27,Севастополь
2004,34,71.53,27,Севастополь
2004,35,72.87,27,Севастополь
2004,36,69.25,27,Севастополь
2004,37,65.92,27,Севастополь
2004,38,64.67,27,Севастополь
2004,39,62.47,27,Севастополь
2004,40,59.15,27,Севастополь
2004,41,55.82,27,Севастополь
2004,42,52.86,27,Севастополь
2004,43,49.54,27,Севастополь
2004,44,46.51,27,Севастополь
2004,45,44.63,27,Севастополь
2004,46,45.61,27,Севастополь
2004,47,47.53,27,Севастополь
2004,48,46.81,27,Севастополь
2004,49,46.81,27,Севастополь
2004,50,46.82,27,Севастополь
2004,51,47.99,27,Севастополь
2004,52,48.24,27,Севастополь
2005,1,45.84,27,Севастополь
2005,2,44.05,27,Севастополь
2005,3,42.44,27,Севастополь
2005,4,42.94,27,Севастополь
2005,5,44.19,27,Севастополь
2005,6,44.67,27,Севастополь
2005,7,46.35,27,Севастополь
2005,8,47.89,27,Севастополь
2005,9,49.17,27,Севастополь
2005,10,53.54,27,Севастополь
2005,11,56.16,27,Севастополь
2005,12,59.19,27,Севастополь
2005,13,60.63,27,Севастополь
2005,14,59.13,27,Севастополь
2005,15,58.94,27,Севастополь
2005,16,57.86,27,Севастополь
2005,18,61.06,27,Севастополь
2005,19,61.25,27,Севастополь
2005,20,45.2,27,Севастополь
2005,21,62.64,27,Севастополь
2005,22,63.28,27,Севастополь
2005,23,64.17,27,Севастополь
2005,24,65.32,27,Севастополь
2005,25,66.07,27,Севастополь
2005,26,65.19,27,Севастополь
2005,27,63.0,27,Севастополь
2005,28,60.99,27,Севастополь
2005,29,59.21,27,Севастополь
2005,30,58.88,27,Севастополь
2005,31,58.61,27,Севастополь
2005,32,58.83,27,Севастополь
2005,33,58.86,27,Севастополь
2005,34,58.97,27,Севастополь
2005,35,58.1,27,Севастополь
2005,36,54.93,27,Севастополь
2005,37,51.66,27,Севастополь
2005,38,50.45,27,Севастополь
2005,39,49.17,27,Севастополь
2005,40,48.44,27,Севастополь
2005,41,48.03,27,Севастополь
2005,42,47.74,27,Севастополь
2005,43,46.61,27,Севастополь
2005,44,43.94,27,Севастополь
2005,45,42.53,27,Севастополь
2005,46,40.82,27,Севастополь
2005,47,40.01,27,Севастополь
2005,48,40.33,27,Севастополь
2005,49,41.41,27,Севастополь
2005,50,42.56,27,Севастополь
2005,51,43.74,27,Севастополь
2005,52,45.71,27,Севастополь
2006,1,45.71,27,Севастополь
2006,2,43.73,27,Севастополь
2006,3,42.31,27,Севастополь
2006,4,42.38,27,Севастополь
2006,5,43.51,27,Севастополь
2006,6,45.3,27,Севастополь
2006,7,47.7,27,Севастополь
2006,8,51.04,27,Севастополь
2006,9,54.5,27,Севастополь
2006,10,56.93,27,Севастополь
2006,11,56.79,27,Севастополь
2006,12,55.88,27,Севастополь
2006,13,55.49,27,Севастополь
2006,14,53.74,27,Севастополь
2006,15,53.39,27,Севастополь
2006,16,53.89,27,Севастополь
2006,17,57.39,27,Севастополь
2006,18,60.97,27,Севастополь
2006,19,61.15,27,Севастополь
2006,20,62.22,27,Севастополь
2006,21,61.6,27,Севастополь
2006,22,62.11,27,Севастополь
2006,23,62.32,27,Севастополь
2006,24,63.23,27,Севастополь
2006,25,64.25,27,Севастополь
2006,26,64.2,27,Севастополь
2006,27,63.8,27,Севастополь
2006,28,63.06,27,Севастополь
2006,29,62.84,27,Севастополь
2006,30,61.93,27,Севастополь
2006,31,60.84,27,Севастополь
2006,32,60.45,27,Севастополь
2006,33,60.01,27,Севастополь
2006,34,60.95,27,Севастополь
2006,35,61.78,27,Севастополь
2006,36,59.33,27,Севастополь
2006,37,57.22,27,Севастополь
2006,38,57.54,27,Севастополь
2006,39,56.62,27,Севастополь
2006,40,55.01,27,Севастополь
2006,41,54.13,27,Севастополь
2006,42,53.88,27,Севастополь
2006,43,51.09,27,Севастополь
2006,44,48.3,27,Севастополь
2006,45,46.53,27,Севастополь
2006,46,45.03,27,Севастополь
2006,47,43.79,27,Севастополь
2006,48,43.05,27,Севастополь
2006,49,43.28,27,Севастополь
2006,50,44.19,27,Севастополь
2006,51,46.04,27,Севастополь
2006,52,47.02,27,Севастополь
2007,1,45.5,27,Севастополь
2007,2,42.76,27,Севастополь
2007,3,40.57,27,Севастополь
2007,4,40.35,27,Севастополь
2007,5,42.35,27,Севастополь
2007,6,44.56,27,Севастополь
2007,7,47.46,27,Севастополь
2007,8,49.81,27,Севастополь
2007,9,51.97,27,Севастополь
2007,10,53.14,27,Севастополь
2007,11,53.49,27,Севастополь
2007,12,54.38,27,Севастополь
2007,13,54.25,27,Севастополь
2007,14,54.55,27,Севастополь
2007,15,55.52,27,Севастополь
2007,16,52.63,27,Севастополь
2007,17,50.93,27,Севастополь
2007,18,51.09,27,Севастополь
2007,19,49.64,27,Севастополь
2007,20,50.34,27,Севастополь
2007,21,49.72,27,Севастополь
2007,22,49.0,27,Севастополь
2007,23,48.57,27,Севастополь
2007,24,49.18,27,Севастополь
2007,25,48.85,27,Севастополь
2007,26,48.57,27,Севастополь
2007,27,47.04,27,Севастополь
2007,28,45.71,27,Севастополь
2007,29,44.44,27,Севастополь
2007,30,43.45,27,Севастополь
2007,31,43.86,27,Севастополь
2007,32,44.07,27,Севастополь
2007,33,42.9,27,Севастополь
2007,34,41.91,27,Севастополь
2007,35,41.18,27,Севастополь
2007,36,41.81,27,Севастополь
2007,37,44.44,27,Севастополь
2007,38,46.54,27,Севастополь
2007,39,49.5,27,Севастополь
2007,40,50.66,27,Севастополь
2007,41,51.05,27,Севастополь
2007,42,51.0,27,Севастополь
2007,43,51.91,27,Севастополь
2007,44,51.78,27,Севастополь
2007,45,49.81,27,Севастополь
2007,46,48.68,27,Севастополь
2007,47,47.51,27,Севастополь
2007,48,47.07,27,Севастополь
2007,49,46.55,27,Севастополь
2007,50,46.24,27,Севастополь
2007,51,48.35,27,Севастополь
2007,52,51.8,27,Севастополь
2008,1,54.44,27,Севастополь
2008,2,53.82,27,Севастополь
2008,3,53.25,27,Севастополь
2008,4,53.14,27,Севастополь
2008,5,52.95,27,Севастополь
2008,6,51.46,27,Севастополь
2008,7,50.1,27,Севастополь
2008,8,49.09,27,Севастополь
2008,9,47.75,27,Севастополь
2008,10,47.9,27,Севастополь
2008,11,48.79,27,Севастополь
2008,12,51.24,27,Севастополь
2008,13,54.63,27,Севастополь
2008,14,56.36,27,Севастополь
2008,15,57.62,27,Севастополь
2008,16,58.06,27,Севастополь
2008,17,60.06,27,Севастополь
2008,18,64.0,27,Севастополь
2008,19,64.3,27,Севастополь
2008,20,63.68,27,Севастополь
2008,21,61.83,27,Севастополь
2008,22,59.65,27,Севастополь
2008,23,57.44,27,Севастополь
2008,24,56.83,27,Севастополь
2008,25,57.07,27,Севастополь
2008,26,56.73,27,Севастополь
2008,27,55.44,27,Севастополь
2008,28,54.9,27,Севастополь
2008,29,54.3,27,Севастополь
2008,30,53.17,27,Севастополь
2008,31,52.89,27,Севастополь
2008,32,52.97,27,Севастополь
2008,33,52.8,27,Севастополь
2008,34,53.23,27,Севастополь
2008,35,54.26,27,Севастополь
2008,36,54.59,27,Севастополь
2008,37,57.32,27,Севастополь
2008,38,59.55,27,Севастополь
2008,39,59.54,27,Севастополь
2008,40,57.54,27,Севастополь
2008,41,55.83,27,Севастополь
2008,42,54.26,27,Севастополь
2008,43,52.58,27,Севастополь
2008,44,51.01,27,Севастополь
2008,45,50.73,27,Севастополь
2008,46,50.99,27,Севастополь
2008,47,50.75,27,Севастополь
2008,48,50.8,27,Севастополь
2008,49,51.28,27,Севастополь
2008,50,53.21,27,Севастополь
2008,51,54.24,27,Севастополь
2008,52,52.02,27,Севастополь
2009,1,49.01,27,Севастополь
2009,2,44.57,27,Севастополь
2009,3,40.6,27,Севастополь
2009,4,38.11,27,Севастополь
2009,5,37.96,27,Севастополь
2009,6,38.53,27,Севастополь
2009,7,40.35,27,Севастополь
2009,8,43.5,27,Севастополь
2009,9,46.89,27,Севастополь
2009,10,49.68,27,Севастополь
2009,11,53.47,27,Севастополь
2009,12,56.08,27,Севастополь
2009,13,56.79,27,Севастополь
2009,14,55.96,27,Севастополь
2009,15,54.13,27,Севастополь
2009,16,50.93,27,Севастополь
2009,17,50.15,27,Севастополь
2009,18,51.53,27,Севастополь
2009,19,50.16,27,Севастополь
2009,20,50.79,27,Севастополь
2009,21,50.75,27,Севастополь
2009,22,50.71,27,Севастополь
2009,23,49.51,27,Севастополь
2009,24,48.57,27,Севастополь
2009,25,47.56,27,Севастополь
2009,26,46.64,27,Севастополь
2009,27,46.1,27,Севастополь
2009,28,46.4,27,Севастополь
2009,29,47.37,27,Севастополь
2009,30,48.84,27,Севастополь
2009,31,49.99,27,Севастополь
2009,32,51.74,27,Севастополь
2009,33,52.1,27,Севастополь
2009,34,51.32,27,Севастополь
2009,35,49.64,27,Севастополь
2009,36,46.78,27,Севастополь
2009,37,44.74,27,Севастополь
2009,38,42.0,27,Севастополь
2009,39,39.03,27,Севастополь
2009,40,38.23,27,Севастополь
2009,41,36.56,27,Севастополь
2009,42,35.51,27,Севастополь
2009,43,34.65,27,Севастополь
2009,44,33.75,27,Севастополь
2009,45,34.59,27,Севастополь
2009,46,34.41,27,Севастополь
2009,47,32.57,27,Севастополь
2009,48,30.78,27,Севастополь
2009,49,32.79,27,Севастополь
2009,50,36.61,27,Севастополь
2009,51,38.91,27,Севастополь
2009,52,41.22,27,Севастополь
2010,1,40.24,27,Севастополь
2010,2,41.39,27,Севастополь
2010,3,42.89,27,Севастополь
2010,4,43.01,27,Севастополь
2010,5,42.86,27,Севастополь
2010,6,42.7,27,Севастополь
2010,7,45.2,27,Севастополь
2010,8,47.5,27,Севастополь
2010,9,49.33,27,Севастополь
2010,10,51.63,27,Севастополь
2010,11,52.24,27,Севастополь
2010,12,51.87,27,Севастополь
2010,13,50.25,27,Севастополь
2010,14,47.8,27,Севастополь
2010,15,46.42,27,Севастополь
2010,16,46.53,27,Севастополь
2010,17,46.12,27,Севастополь
2010,18,45.86,27,Севастополь
2010,19,45.44,27,Севастополь
2010,20,46.62,27,Севастополь
2010,21,47.52,27,Севастополь
2010,22,46.39,27,Севастополь
2010,23,45.22,27,Севастополь
2010,24,45.74,27,Севастополь
2010,25,45.8,27,Севастополь
2010,26,46.58,27,Севастополь
2010,27,46.48,27,Севастополь
2010,28,45.21,27,Севастополь
2010,29,43.86,27,Севастополь
2010,30,42.28,27,Севастополь
2010,31,41.63,27,Севастополь
2010,32,42.45,27,Севастополь
2010,33,42.9,27,Севастополь
2010,34,44.38,27,Севастополь
2010,35,45.22,27,Севастополь
2010,36,46.12,27,Севастополь
2010,37,47.0,27,Севастополь
2010,38,46.64,27,Севастополь
2010,39,46.78,27,Севастополь
2010,40,48.28,27,Севастополь
2010,41,48.05,27,Севастополь
2010,42,47.88,27,Севастополь
2010,43,45.85,27,Севастополь
2010,44,42.53,27,Севастополь
2010,45,40.82,27,Севастополь
2010,46,39.18,27,Севастополь
2010,47,39.22,27,Севастополь
2010,48,39.27,27,Севастополь
2010,49,40.88,27,Севастополь
2010,50,43.83,27,Севастополь
2010,51,44.61,27,Севастополь
2010,52,45.57,27,Севастополь
2011,1,45.84,27,Севастополь
2011,2,46.23,27,Севастополь
2011,3,47.3,27,Севастополь
2011,4,47.83,27,Севастополь
2011,5,48.84,27,Севастополь
2011,6,49.7,27,Севастополь
2011,7,51.36,27,Севастополь
2011,8,53.93,27,Севастополь
2011,9,54.24,27,Севастополь
2011,10,53.86,27,Севастополь
2011,11,51.48,27,Севастополь
2011,12,51.01,27,Севастополь
2011,13,52.01,27,Севастополь
2011,14,50.76,27,Севастополь
2011,15,51.03,27,Севастополь
2011,16,53.68,27,Севастополь
2011,17,53.7,27,Севастополь
2011,18,53.09,27,Севастополь
2011,19,53.02,27,Севастополь
2011,20,56.14,27,Севастополь
2011,21,57.54,27,Севастополь
2011,22,56.26,27,Севастополь
2011,23,55.91,27,Севастополь
2011,24,57.85,27,Севастополь
2011,25,59.5,27,Севастополь
2011,26,59.66,27,Севастополь
2011,27,58.95,27,Севастополь
2011,28,57.74,27,Севастополь
2011,29,56.89,27,Севастополь
2011,30,55.66,27,Севастополь
2011,31,55.67,27,Севастополь
2011,32,56.95,27,Севастополь
2011,33,56.5,27,Севастополь
2011,34,54.47,27,Севастополь
2011,35,51.63,27,Севастополь
2011,36,48.55,27,Севастополь
2011,37,46.84,27,Севастополь
2011,38,46.1,27,Севастополь
2011,39,46.83,27,Севастополь
2011,40,47.68,27,Севастополь
2011,41,48.08,27,Севастополь
2011,42,49.21,27,Севастополь
2011,43,48.97,27,Севастополь
2011,44,48.29,27,Севастополь
2011,45,47.08,27,Севастополь
2011,46,44.4,27,Севастополь
2011,47,41.67,27,Севастополь
2011,48,38.92,27,Севастополь
2011,49,36.78,27,Севастополь
2011,50,34.82,27,Севастополь
2011,51,34.41,27,Севастополь
2011,52,35.56,27,Севастополь
2012,1,36.06,27,Севастополь
2012,2,37.0,27,Севастополь
2012,3,38.4,27,Севастополь
2012,4,40.0,27,Севастополь
2012,5,41.85,27,Севастополь
2012,6,42.56,27,Севастополь
2012,7,43.81,27,Севастополь
2012,8,45.56,27,Севастополь
2012,9,46.08,27,Севастополь
2012,10,46.46,27,Севастополь
2012,11,45.79,27,Севастополь
2012,12,46.2,27,Севастополь
2012,13,45.87,27,Севастополь
2012,14,44.8,27,Севастополь
2012,15,45.49,27,Севастополь
2012,16,43.53,27,Севастополь
2012,17,44.07,27,Севастополь
2012,18,45.48,27,Севастополь
2012,19,45.43,27,Севастополь
2012,20,48.77,27,Севастополь
2012,21,52.37,27,Севастополь
2012,22,48.06,27,Севастополь
2012,23,47.21,27,Севастополь
2012,24,46.4,27,Севастополь
2012,25,44.71,27,Севастополь
2012,26,43.44,27,Севастополь
2012,27,42.62,27,Севастополь
2012,28,41.72,27,Севастополь
2012,29,41.23,27,Севастополь
2012,30,40.91,27,Севастополь
2012,31,40.99,27,Севастополь
2012,32,42.18,27,Севастополь
2012,33,43.28,27,Севастополь
2012,34,44.84,27,Севастополь
2012,35,45.78,27,Севастополь
2012,36,43.53,27,Севастополь
2012,37,42.12,27,Севастополь
2012,38,40.96,27,Севастополь
2012,39,41.0,27,Севастополь
2012,40,41.23,27,Севастополь
2012,41,41.44,27,Севастополь
2012,42,42.3,27,Севастополь
2012,43,42.46,27,Севастополь
2012,44,41.59,27,Севастополь
2012,45,40.61,27,Севастополь
2012,46,39.8,27,Севастополь
2012,47,39.63,27,Севастополь
2012,48,38.92,27,Севастополь
2012,49,39.8,27,Севастополь
2012,50,41.17,27,Севастополь
2012,51,43.27,27,Севастополь
2012,52,45.41,27,Севастополь
2013,1,43.56,27,Севастополь
2013,2,43.84,27,Севастополь
2013,3,44.92,27,Севастополь
2013,4,45.58,27,Севастополь
2013,5,46.07,27,Севастополь
2013,6,46.39,27,Севастополь
2013,7,47.51,27,Севастополь
2013,8,48.94,27,Севастополь
2013,9,49.84,27,Севастополь
2013,10,50.57,27,Севастополь
2013,11,52.98,27,Севастополь
2013,12,53.85,27,Севастополь
2013,13,54.39,27,Севастополь
2013,14,52.1,27,Севастополь
2013,15,50.07,27,Севастополь
2013,16,49.08,27,Севастополь
2013,17,48.39,27,Севастополь
2013,18,47.43,27,Севастополь
2013,19,45.26,27,Севастополь
2013,20,45.12,27,Севастополь
2013,21,44.34,27,Севастополь
2013,22,45.86,27,Севастополь
2013,23,46.27,27,Севастополь
2013,24,46.56,27,Севастополь
2013,25,47.11,27,Севастополь
2013,26,47.62,27,Севастополь
2013,27,47.25,27,Севастополь
2013,28,47.72,27,Севастополь
2013,29,49.37,27,Севастополь
2013,30,50.4,27,Севастополь
2013,31,50.83,27,Севастополь
2013,32,50.11,27,Севастополь
2013,33,50.63,27,Севастополь
2013,34,53.52,27,Севастополь
2013,35,55.79,27,Севастополь
2013,36,58.02,27,Севастополь
2013,37,60.55,27,Севастополь
2013,38,63.25,27,Севастополь
2013,39,64.29,27,Севастополь
2013,40,62.8,27,Севастополь
2013,41,62.07,27,Севастополь
2013,42,61.27,27,Севастополь
2013,43,57.67,27,Севастополь
2013,44,52.99,27,Севастополь
2013,45,49.67,27,Севастополь
2013,46,47.88,27,Севастополь
2013,47,47.75,27,Севастополь
2013,48,47.63,27,Севастополь
2013,49,47.07,27,Севастополь
2013,50,47.47,27,Севастополь
2013,51,48.96,27,Севастополь
2013,52,49.76,27,Севастополь
2014,1,48.77,27,Севастополь
2014,2,49.15,27,Севастополь
2014,3,49.72,27,Севастополь
2014,4,50.01,27,Севастополь
2014,5,50.05,27,Севастополь
2014,6,49.8,27,Севастополь
2014,7,49.72,27,Севастополь
2014,8,49.6,27,Севастополь
2014,9,49.78,27,Севастополь
2014,10,50.17,27,Севастополь
2014,11,51.03,27,Севастополь
2014,12,52.58,27,Севастополь
2014,13,54.95,27,Севастополь
2014,14,55.46,27,Севастополь
2014,15,56.36,27,Севастополь
2014,16,57.13,27,Севастополь
2014,17,57.51,27,Севастополь
2014,18,57.32,27,Севастополь
2014,19,54.13,27,Севастополь
2014,20,52.37,27,Севастополь
2014,21,49.05,27,Севастополь
2014,22,47.38,27,Севастополь
2014,23,47.57,27,Севастополь
2014,24,47.83,27,Севастополь
2014,25,48.18,27,Севастополь
2014,26,48.61,27,Севастополь
2014,27,48.09,27,Севастополь
2014,28,46.62,27,Севастополь
2014,29,44.78,27,Севастополь
2014,30,43.78,27,Севастополь
2014,31,44.9,27,Севастополь
2014,32,46.41,27,Севастополь
2014,33,47.07,27,Севастополь
2014,34,46.79,27,Севастополь
2014,35,45.44,27,Севастополь
2014,36,43.99,27,Севастополь
2014,37,43.36,27,Севастополь
2014,38,43.83,27,Севастополь
2014,39,45.16,27,Севастополь
2014,40,46.96,27,Севастополь
2014,41,50.03,27,Севастополь
2014,42,52.19,27,Севастополь
2014,43,50.51,27,Севастополь
2014,44,48.42,27,Севастополь
2014,45,48.86,27,Севастополь
2014,46,46.51,27,Севастополь
2014,47,45.48,27,Севастополь
2014,48,43.41,27,Севастополь
2014,49,42.59,27,Севастополь
2014,50,42.23,27,Севастополь
2014,51,43.2,27,Севастополь
2014,52,44.46,27,Севастополь
2015,1,44.91,27,Севастополь
2015,2,44.5,27,Севастополь
2015,3,43.69,27,Севастополь
2015,4,43.83,27,Севастополь
2015,5,44.96,27,Севастополь
2015,6,46.08,27,Севастополь
2015,7,47.99,27,Севастополь
2015,8,49.32,27,Севастополь
2015,9,48.81,27,Севастополь
2015,10,48.19,27,Севастополь
2015,11,48.6,27,Севастополь
2015,12,51.07,27,Севастополь
2015,13,54.79,27,Севастополь
2015,14,55.71,27,Севастополь
2015,15,55.58,27,Севастополь
2015,16,54.49,27,Севастополь
2015,17,56.97,27,Севастополь
2015,18,59.58,27,Севастополь
2015,19,58.93,27,Севастополь
2015,20,60.32,27,Севастополь
2015,21,59.91,27,Севастополь
2015,22,62.03,27,Севастополь
2015,23,64.15,27,Севастополь
2015,24,66.17,27,Севастополь
2015,25,67.65,27,Севастополь
2015,26,68.59,27,Севастополь
2015,27,67.89,27,Севастополь
2015,28,65.33,27,Севастополь
2015,29,61.8,27,Севастополь
2015,30,58.5,27,Севастополь
2015,31,55.7,27,Севастополь
2015,32,52.58,27,Севастополь
2015,33,48.94,27,Севастополь
2015,34,47.12,27,Севастополь
2015,35,45.15,27,Севастополь
2015,36,42.79,27,Севастополь
2015,37,41.77,27,Севастополь
2015,38,41.35,27,Севастополь
2015,39,43.05,27,Севастополь
2015,40,45.5,27,Севастополь
2015,41,48.97,27,Севастополь
2015,42,50.8,27,Севастополь
2015,43,50.67,27,Севастополь
2015,44,48.51,27,Севастополь
2015,45,46.69,27,Севастополь
2015,46,44.51,27,Севастополь
2015,47,43.41,27,Севастополь
2015,48,42.38,27,Севастополь
2015,49,43.88,27,Севастополь
2015,50,45.8,27,Севастополь
2015,51,48.38,27,Севастополь
2015,52,51.62,27,Севастополь
2016,1,54.07,27,Севастополь
2016,2,55.53,27,Севастополь
2016,3,53.56,27,Севастополь
2016,4,51.66,27,Севастополь
2016,5,51.79,27,Севастополь
2016,6,51.03,27,Севастополь
2016,7,50.6,27,Севастополь
2016,8,51.22,27,Севастополь
2016,9,51.23,27,Севастополь
2016,10,50.36,27,Севастополь
2016,11,53.1,27,Севастополь
2016,12,52.54,27,Севастополь
2016,13,53.64,27,Севастополь
2016,14,54.37,27,Севастополь
2016,15,57.81,27,Севастополь
2016,16,58.77,27,Севастополь
2016,17,63.41,27,Севастополь
2016,18,67.54,27,Севастополь
2016,19,65.85,27,Севастополь
2016,20,64.66,27,Севастополь
2016,21,63.01,27,Севастополь
2016,22,60.26,27,Севастополь
2016,23,57.58,27,Севастополь
2016,24,53.46,27,Севастополь
2016,25,47.91,27,Севастополь
2016,26,45.8,27,Севастополь
2016,27,43.12,27,Севастополь
2016,28,42.62,27,Севастополь
2016,29,42.12,27,Севастополь
2016,30,42.05,27,Севастополь
2016,31,42.61,27,Севастополь
2016,32,43.4,27,Севастополь
2016,33,43.26,27,Севастополь
2016,34,44.31,27,Севастополь
2016,35,42.42,27,Севастополь
2016,36,41.16,27,Севастополь
2016,37,40.37,27,Севастополь
2016,38,40.12,27,Севастополь
2016,39,41.66,27,Севастополь
2016,40,42.64,27,Севастополь
2016,41,45.41,27,Севастополь
2016,42,48.47,27,Севастополь
2016,43,48.89,27,Севастополь
2016,44,48.78,27,Севастополь
2016,45,49.93,27,Севастополь
2016,46,49.48,27,Севастополь
2016,47,49.67,27,Севастополь
2016,48,50.42,27,Севастополь
2016,49,50.74,27,Севастополь
2016,50,50.75,27,Севастополь
2016,51,51.57,27,Севастополь
2016,52,53.15,27,Севастополь
2017,1,54.1,27,Севастополь
2017,2,53.72,27,Севастополь
2017,3,52.13,27,Севастополь
2017,4,49.95,27,Севастополь
2017,5,50.07,27,Севастополь
2017,6,48.82,27,Севастополь
2017,7,47.34,27,Севастополь
2017,8,46.1,27,Севастополь
2017,9,45.34,27,Севастополь
2017,10,44.11,27,Севастополь
2017,11,42.67,27,Севастополь
2017,12,43.09,27,Севастополь
2017,13,44.58,27,Севастополь
2017,14,45.97,27,Севастополь
2017,15,47.94,27,Севастополь
2017,16,50.14,27,Севастополь
2017,17,56.26,27,Севастополь
2017,18,62.28,27,Севастополь
2017,19,64.26,27,Севастополь
2017,20,67.14,27,Севастополь
2017,21,67.63,27,Севастополь
2017,22,68.67,27,Севастополь
2017,23,68.37,27,Севастополь
2017,24,66.86,27,Севастополь
2017,25,66.32,27,Севастополь
2017,26,66.09,27,Севастополь
2017,27,64.63,27,Севастополь
2017,28,63.37,27,Севастополь
2017,29,62.34,27,Севастополь
2017,30,60.25,27,Севастополь
2017,31,59.06,27,Севастополь
2017,32,59.11,27,Севастополь
2017,33,58.67,27,Севастополь
2017,34,57.5,27,Севастополь
2017,35,53.19,27,Севастополь
2017,36,49.54,27,Севастополь
2017,37,48.21,27,Севастополь
2017,38,47.39,27,Севастополь
2017,39,48.85,27,Севастополь
2017,40,50.3,27,Севастополь
2017,41,52.69,27,Севастополь
2017,42,53.94,27,Севастополь
2017,43,51.98,27,Севастополь
2017,44,46.19,27,Севастополь
2017,45,46.21,27,Севастополь
2017,46,42.56,27,Севастополь
2017,47,39.65,27,Севастополь
2017,48,37.05,27,Севастополь
2017,49,36.24,27,Севастополь
2017,50,36.14,27,Севастополь
2017,51,38.05,27,Севастополь
2017,52,41.78,27,Севастополь
2018,1,42.84,27,Севастополь
2018,2,45.42,27,Севастополь
2018,3,47.52,27,Севастополь
2018,4,48.19,27,Севастополь
2018,5,48.27,27,Севастополь
2018,6,49.05,27,Севастополь
2018,7,49.91,27,Севастополь
2018,8,50.12,27,Севастополь
2018,9,50.5,27,Севастополь
2018,10,51.4,27,Севастополь
2018,11,51.94,27,Севастополь
2018,12,50.97,27,Севастополь
2018,13,50.6,27,Севастополь
2018,14,50.11,27,Севастополь
2018,15,50.04,27,Севастополь
2018,16,49.86,27,Севастополь
2018,17,51.93,27,Севастополь
2018,18,54.56,27,Севастополь
2018,19,53.48,27,Севастополь
2018,20,55.01,27,Севастополь
2018,21,54.51,27,Севастополь
2018,22,51.97,27,Севастополь
2018,23,51.03,27,Севастополь
2018,24,52.14,27,Севастополь
2018,25,52.59,27,Севастополь
2018,26,53.77,27,Севастополь
2018,27,55.91,27,Севастополь
2018,28,58.27,27,Севастополь
2018,29,59.54,27,Севастополь
2018,30,59.24,27,Севастополь
2018,31,59.25,27,Севастополь
2018,32,57.38,27,Севастополь
2018,33,53.29,27,Севастополь
2018,34,52.71,27,Севастополь
2018,35,50.64,27,Севастополь
2018,36,49.74,27,Севастополь
2018,37,51.93,27,Севастополь
2018,38,52.59,27,Севастополь
2018,39,51.84,27,Севастополь
2018,40,51.72,27,Севастополь
2018,41,52.28,27,Севастополь
2018,42,51.7,27,Севастополь
2018,43,49.4,27,Севастополь
2018,44,49.08,27,Севастополь
2018,45,52.1,27,Севастополь
2018,46,53.69,27,Севастополь
2018,47,51.81,27,Севастополь
2018,48,48.47,27,Севастополь
2018,49,46.14,27,Севастополь
2018,50,44.52,27,Севастополь
2018,51,44.84,27,Севастополь
2018,52,46.27,27,Севастополь
2019,1,47.77,27,Севастополь
2019,2,47.89,27,Севастополь
2019,3,46.86,27,Севастополь
2019,4,45.41,27,Севастополь
2019,5,46.86,27,Севастополь
2019,6,47.63,27,Севастополь
2019,7,48.71,27,Севастополь
2019,8,49.71,27,Севастополь
2019,9,48.66,27,Севастополь
2019,10,47.83,27,Севастополь
2019,11,47.67,27,Севастополь
2019,12,47.14,27,Севастополь
2019,13,49.13,27,Севастополь
2019,14,49.61,27,Севастополь
2019,15,49.95,27,Севастополь
2019,16,50.85,27,Севастополь
2019,17,53.52,27,Севастополь
2019,18,55.76,27,Севастополь
2019,19,53.54,27,Севастополь
2019,20,53.38,27,Севастополь
2019,21,50.62,27,Севастополь
2019,22,48.26,27,Севастополь
2019,23,48.58,27,Севастополь
2019,24,48.24,27,Севастополь
2019,25,49.6,27,Севастополь
2019,26,53.14,27,Севастополь
2019,27,55.07,27,Севастополь
2019,28,56.62,27,Севастополь
2019,29,58.89,27,Севастополь
2019,30,59.68,27,Севастополь
2019,31,59.13,27,Севастополь
